"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        8639,      -10.00246973,      -8.911756783,      -10.80327797,      -9.994100821,      -6.357572707
          0,           0,        8640,      -10.00251716,      -8.911864745,      -10.80339085,      -9.994238344,      -6.357824177
          0,           0,        8641,      -10.00256467,      -8.911972735,      -10.80349751,      -9.994375937,      -6.358079085
          0,           0,        8642,      -10.00261226,      -8.912080753,       -10.8036096,        -9.9945136,      -6.358334018
          0,           0,        8643,      -10.00265992,        -8.9121888,      -10.80371155,      -9.994651328,      -6.358586553
          0,           0,        8644,      -10.00270765,      -8.912296877,      -10.80381594,      -9.994789117,       -6.35883853
          0,           0,        8645,      -10.00275545,      -8.912404985,      -10.80392627,      -9.994926967,      -6.359090375
          0,           0,        8646,      -10.00280332,      -8.912513125,       -10.8040303,      -9.995064878,      -6.359342165
          0,           0,        8647,      -10.00285126,      -8.912621297,      -10.80413425,      -9.995202844,      -6.359593902
          0,           0,        8648,      -10.00289925,      -8.912729499,        -10.804243,      -9.995340864,      -6.359845603
          0,           0,        8649,      -10.00294729,      -8.912837732,      -10.80434637,       -9.99547894,      -6.360097264
          0,           0,        8650,      -10.00299536,      -8.912945993,      -10.80444388,      -9.995617064,      -6.360348927
          0,           0,        8651,      -10.00304346,      -8.913054282,      -10.80454818,       -9.99575524,      -6.360600614
          0,           0,        8652,      -10.00309157,      -8.913162597,      -10.80464386,       -9.99589346,      -6.360852289
          0,           0,        8653,      -10.00313968,      -8.913270937,      -10.80474242,      -9.996031721,      -6.361103928
          0,           0,        8654,      -10.00318778,        -8.9133793,      -10.80484993,      -9.996170023,      -6.361355539
          0,           0,        8655,      -10.00323586,      -8.913487685,      -10.80493597,       -9.99630837,       -6.36160714
          0,           0,        8656,       -10.0032839,      -8.913596094,      -10.80502572,      -9.996446754,      -6.361858735
          0,           0,        8657,      -10.00333192,      -8.913704528,      -10.80512437,      -9.996585174,      -6.362110307
          0,           0,        8658,       -10.0033799,      -8.913812983,      -10.80522292,      -9.996723624,      -6.362361836
          0,           0,        8659,      -10.00342783,      -8.913921458,       -10.8053251,      -9.996862103,      -6.362613282
          0,           0,        8660,      -10.00347571,      -8.914029952,      -10.80542111,      -9.997000622,      -6.362864653
          0,           0,        8661,      -10.00352353,      -8.914138465,       -10.8054959,      -9.997139174,      -6.363115725
          0,           0,        8662,      -10.00357127,      -8.914246987,      -10.80555406,      -9.997277762,      -6.363366357
          0,           0,        8663,      -10.00361887,      -8.914355508,      -10.80563697,      -9.997416373,      -6.363617417
          0,           0,        8664,      -10.00366636,      -8.914464037,       -10.8057335,      -9.997555015,      -6.363868857
          0,           0,        8665,      -10.00371382,      -8.914572592,      -10.80581892,      -9.997693674,       -6.36412044
          0,           0,        8666,      -10.00376128,      -8.914681178,       -10.8059094,      -9.997832346,      -6.364371538
          0,           0,        8667,      -10.00380871,      -8.914789789,      -10.80600156,      -9.997971028,      -6.364622132
          0,           0,        8668,      -10.00385611,      -8.914898421,      -10.80610632,      -9.998109722,      -6.364872799
          0,           0,        8669,      -10.00390346,      -8.915007074,      -10.80618304,      -9.998248433,      -6.365123739
          0,           0,        8670,      -10.00395078,      -8.915115752,      -10.80625775,      -9.998387146,      -6.365374707
          0,           0,        8671,      -10.00399807,      -8.915224453,      -10.80634311,      -9.998525859,      -6.365625557
          0,           0,        8672,      -10.00404534,      -8.915333181,      -10.80643152,      -9.998664569,      -6.365876338
          0,           0,        8673,      -10.00409259,      -8.915441937,      -10.80651941,      -9.998803274,      -6.366127082
          0,           0,        8674,      -10.00413984,      -8.915550723,      -10.80660632,      -9.998941974,      -6.366377755
          0,           0,        8675,       -10.0041871,      -8.915659541,      -10.80669234,      -9.999080666,      -6.366628342
          0,           0,        8676,      -10.00423437,      -8.915768392,      -10.80677757,      -9.999219348,      -6.366878842
          0,           0,        8677,      -10.00428166,      -8.915877277,      -10.80686604,      -9.999358021,      -6.367129254
          0,           0,        8678,      -10.00432897,      -8.915986197,      -10.80694887,      -9.999496687,      -6.367379576
          0,           0,        8679,      -10.00437633,      -8.916095157,       -10.8070335,      -9.999635342,      -6.367629819
          0,           0,        8680,      -10.00442374,      -8.916204157,      -10.80710875,      -9.999773984,       -6.36787999
          0,           0,        8681,      -10.00447121,      -8.916313199,      -10.80718912,      -9.999912608,      -6.368130082
          0,           0,        8682,      -10.00451874,      -8.916422285,      -10.80727407,      -10.00005121,      -6.368380092
          0,           0,        8683,      -10.00456634,      -8.916531415,      -10.80736038,      -10.00018979,      -6.368630023
          0,           0,        8684,      -10.00461402,      -8.916640589,       -10.8074467,      -10.00032835,      -6.368879875
          0,           0,        8685,      -10.00466176,      -8.916749809,      -10.80753269,      -10.00046688,       -6.36912964
          0,           0,        8686,      -10.00470956,      -8.916859074,      -10.80762111,      -10.00060539,      -6.369378563
          0,           0,        8687,      -10.00475744,      -8.916968383,      -10.80770621,      -10.00074387,      -6.369627702
          0,           0,        8688,      -10.00480538,      -8.917077734,      -10.80778527,      -10.00088232,      -6.369877227
          0,           0,        8689,      -10.00485337,      -8.917187126,      -10.80788579,      -10.00102076,      -6.370126108
          0,           0,        8690,      -10.00490141,      -8.917296562,      -10.80794428,      -10.00115917,      -6.370374292
          0,           0,        8691,      -10.00494951,      -8.917406039,      -10.80799298,      -10.00129756,      -6.370621514
          0,           0,        8692,      -10.00499762,      -8.917515545,       -10.8080638,      -10.00143592,       -6.37086918
          0,           0,        8693,      -10.00504571,      -8.917625073,      -10.80815129,      -10.00157425,      -6.371117091
          0,           0,        8694,       -10.0050938,      -8.917734638,      -10.80824191,      -10.00171254,      -6.371364746
          0,           0,        8695,      -10.00514193,      -8.917844246,      -10.80833133,       -10.0018508,      -6.371611922
          0,           0,        8696,      -10.00519009,      -8.917953895,      -10.80841416,      -10.00198903,      -6.371858444
          0,           0,        8697,      -10.00523827,      -8.918063579,      -10.80849106,      -10.00212721,      -6.372104473
          0,           0,        8698,      -10.00528644,      -8.918173294,      -10.80857225,      -10.00226534,      -6.372350339
          0,           0,        8699,      -10.00533461,      -8.918283038,      -10.80865488,      -10.00240343,      -6.372596065
